-6.0,-6.0,-90.5249,14.618,Guatemala
2.0,1.0,-1.78333,52.4167,United Kingdom
1.0,1.0,-1.94420447,52.54311762,United Kingdom
3.0,2.0,7.05753,51.03835,Germany
0.0,1.0,-0.0727203,51.4681892,United Kingdom
2.0,2.0,-1.1302,37.983,Spain
2.0,2.0,2.2891221,48.8248797,France
-4.0,-4.0,-78.65263984,42.96775054,United States
2.0,1.0,-6.26103902,54.13024552,United Kingdom
-6.0,-6.0,-104.99459343,39.74601199,United States
-4.0,-4.0,-77.82495869,40.78895188,United States
-6.0,-6.0,-106.4855885,31.76017093,United States
0.0,4.0,54.3493619,24.4772782,United Arab Emirates
1.0,1.0,-0.00611668,51.61677058,United Kingdom
2.0,2.0,2.29542867,48.8744601,France
-4.0,-4.0,-78.65261536,42.96773273,United States
2.0,3.0,24.49140652,35.36351753,Greece
-4.0,-4.0,-82.99527267,39.96378925,United States
-6.0,-6.0,-113.49975684,53.53925427,Canada
-5.0,-5.0,-97.74361687,30.26960519,United States
-4.0,-4.0,-75.69677452,45.41920471,Canada
-5.0,-5.0,-90.04617767,35.14414333,United States
-5.0,-5.0,-96.77401775,32.79755357,United States
-5.0,-5.0,-98.48699646,29.42989111,United States
2.0,2.0,2.2893507,48.8242404,France
2.0,3.0,24.49137215,35.36355415,Greece
-3.0,-4.0,-70.6479,-33.463,Chile
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,0.0,-3.95204945,5.3005736,Ivory Coast
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,6.8772866,50.9431956,Germany
1.0,1.0,-15.4373296,28.1193721,Spain
1.0,1.0,-0.1279908,51.57849465,United Kingdom
-4.0,-4.0,-76.6155346,39.30190319,United States
-4.0,-4.0,-86.15,39.7669,United States
-4.5,-4.0,-67.5937,10.2446,Venezuela
-4.0,-4.0,-80.84079342,35.22483977,United States
2.0,2.0,5.3181901,60.3992119,Norway
2.0,2.0,2.13259245,48.88308906,France
2.0,1.0,-0.00863177,51.48076383,United Kingdom
2.0,2.0,2.2894616,48.8248943,France
3.0,3.0,23.739546,38.009986,Greece
2.0,2.0,2.28910641,48.8244978,France
2.0,2.0,2.28910445,48.8249746,France
2.0,2.0,2.2897359,48.8249974,France
2.0,2.0,5.3181901,60.3992119,Norway
2.0,2.0,13.377,52.5161,Germany
2.0,2.0,14.431024,67.272406,Norway
1.0,1.0,-7.98357167,31.62293667,Morocco
-3.0,-4.0,-70.6479,-33.463,Chile
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,2.2899103,48.8243567,France
-4.0,-4.0,-82.5456374,27.3331293,United States
1.0,1.0,-1.59070024,53.57204413,United Kingdom
1.0,1.0,-0.12797222,51.50772222,United Kingdom
1.0,2.0,4.6390447,52.38774616,Netherlands
-5.0,-4.0,-73.97845082,40.75865425,United States
1.0,1.0,-3.1867,51.4853,United Kingdom
8.0,2.0,9.33317,45.99463833,Italy
2.0,1.0,-0.13909553,50.95445066,United Kingdom
-3.0,-4.0,-70.6479,-33.463,Chile
-5.0,-5.0,-77.0212,-12.0436,Peru
1.0,1.0,-3.55170314,55.06855097,United Kingdom
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-78.0958,-1.7899,Ecuador
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
12.0,12.0,170.3666,-43.5877,New Zealand
-2.0,2.0,12.48516282,41.8960757,Italy
-4.0,-4.0,-72.36696043,42.26755877,United States
1.0,1.0,-0.316667,51.5,United Kingdom
-6.0,-5.0,-99.2078304,19.452664,Mexico
2.0,1.0,-0.1265,51.5008,United Kingdom
2.0,2.0,2.9256883,42.6995006,France
2.0,2.0,2.2894677,48.8243799,France
-4.0,2.0,11.5747199,48.13744,Germany
-5.0,-5.0,-87.90968018,43.04137104,United States
2.0,1.0,-0.19569798,51.50932106,United Kingdom
-4.0,-4.0,-80.84079342,35.22483977,United States
2.0,1.0,-6.8757247,53.7260466,Ireland
1.0,1.0,-2.58333,51.45,United Kingdom
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-5.0,-5.0,-78.0958,-1.7899,Ecuador
8.0,8.0,114.4017,3.9451,Malaysia
2.0,2.0,2.2894865,48.8247814,France
-6.0,-6.0,-104.99459343,39.74601199,United States
-6.0,-6.0,-106.4855885,31.76017093,United States
-4.0,-4.0,-76.8825,40.26,United States
-3.0,-4.0,-70.6479,-33.463,Chile
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
12.0,12.0,170.3666,-43.5877,New Zealand
2.0,2.0,2.289533,48.82411012,France
-4.0,-4.0,-81.65339546,30.32633066,United States
2.0,1.0,-15.4397,28.1302,Spain
-4.5,-4.0,-66.8983,10.496,Venezuela
1.0,1.0,-1.2578,51.7519,United Kingdom
-5.0,-5.0,-98.48699646,29.42989111,United States
-4.0,-4.0,-75.16645509,39.93997834,United States
-4.0,-4.0,-82.99527267,39.96378925,United States
-6.0,-6.0,-113.49975684,53.53925427,Canada
-4.0,-4.0,-75.69677452,45.41920471,Canada
-6.0,-7.0,-112.09379298,33.46889822,United States
-5.0,-5.0,-75.5903,6.2365,Colombia
1.0,1.0,-0.0875458,51.5850553,United Kingdom
-7.0,-7.0,-115.13946676,36.16144999,United States
-5.0,-5.0,-97.31947022,32.72791305,United States
-7.0,-7.0,-122.41487603,37.78678264,United States
-5.0,-5.0,-96.77401775,32.79755357,United States
-5.0,-5.0,-95.3618441,29.75523769,United States
1.0,1.0,-2.586,51.155,United Kingdom
3.0,3.0,28.9647,41.0186,Turkey
-4.0,-4.0,-85.36429,42.47882,United States
1.0,1.0,-1.340558,51.046212,United Kingdom
1.0,1.0,-4.26507293,55.86239336,United Kingdom
-2.0,2.0,2.33454437,48.85262214,France
1.0,1.0,-0.12721,51.50643,United Kingdom
3.0,2.0,-0.3694,49.1831,France
7.0,7.0,106.7233409,-6.1384007,Indonesia
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-5.0,-5.0,-77.0212,-12.0436,Peru
12.0,12.0,170.3666,-43.5877,New Zealand
8.0,8.0,114.4017,3.9451,Malaysia
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-78.0958,-1.7899,Ecuador
-6.0,-6.0,-90.5249,14.618,Guatemala
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-4.0,-3.0,-65.61048571,44.59459459,Canada
1.0,1.0,-0.3129157,51.24903717,United Kingdom
3.0,3.0,36.89059299,-1.29235567,Kenya
2.0,2.0,4.57935,52.3983994,Netherlands
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-5.0,-5.0,-97.812151,30.105811,United States
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-77.0212,-12.0436,Peru
-5.0,-5.0,-78.0958,-1.7899,Ecuador
12.0,12.0,170.3666,-43.5877,New Zealand
-5.0,1.0,-0.12731805,51.50711486,United Kingdom
-3.0,-3.0,-64.2033,-31.3902,Argentina
9.5,9.5,138.48803724,-34.78749834,Australia
-5.0,-5.0,-97.74361687,30.26960519,United States
-4.0,-4.0,-82.99527267,39.96378925,United States
-6.0,-7.0,-112.09379298,33.46889822,United States
1.0,1.0,-3.60946602,55.07183269,United Kingdom
-5.0,-5.0,-98.48699646,29.42989111,United States
-5.0,-5.0,-96.77401775,32.79755357,United States
-7.0,-7.0,-115.13946676,36.16144999,United States
0.0,0.0,-0.19159558,5.55958568,Ghana
2.0,1.0,-1.78333,52.4167,United Kingdom
1.0,1.0,-6.26221423,53.32414121,Ireland
8.0,8.0,120.99215222,14.38783036,Philippines
-4.0,-4.0,-76.6155346,39.30190319,United States
5.0,5.0,73.058003,33.571555,Pakistan
-7.0,-7.0,-122.33247834,47.6054773,United States
-4.0,-4.0,-86.15650321,39.76690667,United States
-5.0,-5.0,-78.0958,-1.7899,Ecuador
-6.0,-6.0,-90.5249,14.618,Guatemala
-5.0,-5.0,-74.1178,4.6564,Colombia
-5.0,-5.0,-77.0212,-12.0436,Peru
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,1.0,-6.108528,53.5793782,Ireland
-3.0,-4.0,-60.0206,-3.1239,Brazil
-3.0,-4.0,-70.6479,-33.463,Chile
2.0,2.0,11.5775,48.1364,Germany
-5.0,-6.0,-114.063,51.0452,Canada
-4.0,-4.0,-78.6427,35.7855,United States
-6.0,-6.0,-106.4855885,31.76017093,United States
-2.0,2.0,9.2167957,45.4442005,Italy
-4.0,-4.0,-76.98393357,38.87782577,United States
2.0,2.0,13.377,52.5161,Germany
-6.0,-6.0,-104.99459343,39.74601199,United States
1.0,1.0,-0.12470836,51.50045564,United Kingdom
-5.0,-5.0,-95.3618441,29.75523769,United States
1.0,1.0,-0.0204451,51.5877986,United Kingdom
8.0,8.0,103.856,1.29306,Singapore
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-4.0,-4.0,-79.4098531,43.7600568,Canada
2.0,2.0,11.3833,47.2667,Austria
2.0,2.0,17.81936078,59.66425234,Sweden
1.0,1.0,-2.62619398,51.4552944,United Kingdom
1.0,1.0,-0.143691,51.518409,United Kingdom
-10.0,1.0,-0.04379278,51.47151178,United Kingdom
1.0,1.0,-0.65160708,51.46395368,United Kingdom
1.0,1.0,-0.65160708,51.46395368,United Kingdom
-7.0,2.0,12.430906,41.8939201,Italy
1.0,1.0,0.07149169,51.52019143,United Kingdom
-7.0,1.0,-1.42911362,50.90448495,United Kingdom
-7.0,-7.0,-118.36883182,34.08391662,United States
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-15.4373167,28.1193406,Spain
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-5.0,-5.0,-77.0212,-12.0436,Peru
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
3.0,3.0,37.9039,-0.0244,Kenya
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,-0.11530892,51.46169102,United Kingdom
2.0,2.0,-0.8813,41.6517,Spain
1.0,2.0,14.39021372,40.63472959,Italy
-4.5,-4.0,-67.5937,10.2446,Venezuela
8.0,8.0,101.7496333,3.1469729,Malaysia
-3.0,1.0,-3.18375038,55.94580624,United Kingdom
1.0,1.0,-15.4373494,28.1193841,Spain
-7.0,-7.0,-122.17972222,37.88277778,United States
2.0,2.0,10.668845,44.913672,Italy
1.0,1.0,-0.14031284,51.51348833,United Kingdom
-10.0,1.0,-0.98436861,53.96418443,United Kingdom
1.0,5.5,76.28121,9.97685,India
1.0,2.0,2.17477798,41.40384119,Spain
2.0,2.0,13.0667,52.4,Germany
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
3.0,3.0,37.9039,-0.0244,Kenya
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-3.0,-3.0,-47.9287,-15.7785,Brazil
-4.0,-4.0,-86.15,39.7669,United States
3.0,1.0,-0.12805556,51.50805556,United Kingdom
-5.0,-5.0,-99.1329,19.4319,Mexico
5.0,5.0,69.3597,30.4419,Pakistan
-3.0,-3.0,-58.3735,-34.6085,Argentina
1.0,1.0,-0.2039,51.5366,United Kingdom
-4.0,-4.0,-74.51720496,39.32553425,United States
-5.0,-5.0,-99.09220481,19.41176027,Mexico
1.0,1.0,-2.1684809,53.3532067,United Kingdom
-6.0,-5.0,-87.49782859,33.17440931,United States
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
3.0,3.0,37.9039,-0.0244,Kenya
-5.0,-5.0,-77.0212,-12.0436,Peru
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,8.52056583,45.90031987,Italy
1.0,1.0,-0.1257026,51.5011248,United Kingdom
-2.0,2.0,11.01323,44.48202,Italy
2.0,2.0,6.77652267,51.21080024,Germany
-4.0,-4.0,-81.551861,28.3703308,United States
-7.0,1.0,-0.16083333,51.56027778,United Kingdom
8.0,8.0,101.59361111,3.06444444,Malaysia
1.0,1.0,-1.9274049,53.09313716,United Kingdom
2.0,1.0,-0.12731805,51.50711486,United Kingdom
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-7.0,1.0,-0.12872885,51.48168855,United Kingdom
1.0,1.0,-0.19569798,51.50932106,United Kingdom
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-4.0,-4.0,-75.49927195,39.75712866,United States
2.0,1.0,-0.12731805,51.50711486,United Kingdom
12.0,12.0,170.3666,-43.5877,New Zealand
1.0,1.0,-0.04431,51.48408,United Kingdom
-4.0,1.0,-6.2597,53.3478,Ireland
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
-4.0,-4.0,-82.5456374,27.3331293,United States
8.0,8.0,114.4017,3.9451,Malaysia
-7.0,1.0,-0.17552948,51.46264645,United Kingdom
-6.0,-6.0,-104.85252781,39.71333046,United States
2.0,2.0,6.8773154,50.9431891,Germany
2.0,2.0,6.1714085,50.9006075,Germany
1.0,-7.0,-122.268202,47.83411656,United States
-5.0,-5.0,-87.6243427,41.89419013,United States
-5.0,2.0,21.0,52.25,Poland
-5.0,2.0,21.01585515,52.24221612,Poland
-4.0,8.0,114.15303953,22.28237541,Hong Kong
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
8.0,8.0,114.4017,3.9451,Malaysia
3.0,3.0,37.9039,-0.0244,Kenya
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-6.0,-6.0,-90.5249,14.618,Guatemala
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-77.45719,37.55451,United States
-6.0,-6.0,-90.5249,14.618,Guatemala
-5.0,-5.0,-96.7954,32.7781,United States
1.0,1.0,-0.1265,51.5008,United Kingdom
1.0,1.0,-0.1265,51.5008,United Kingdom
1.0,1.0,-2.2333,53.4667,United Kingdom
1.0,1.0,-0.12731805,51.50711486,United Kingdom
3.0,1.0,-0.16296686,51.49956328,United Kingdom
3.0,3.0,24.014161,37.891148,Greece
2.0,2.0,2.9257333,42.69952,France
-11.0,1.0,-0.13211176,51.51536344,United Kingdom
1.0,1.0,0.00197102,51.4984143,United Kingdom
3.0,3.0,37.9039,-0.0244,Kenya
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-3.0,-3.0,-56.16426833,-34.869145,Uruguay
-11.0,1.0,-0.13211176,51.51536344,United Kingdom
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,5.40596692,51.88969,Netherlands
-3.0,-3.0,-60.6484626,-33.0112391,Argentina
2.0,2.0,12.4958,41.9031,Italy
-4.0,-4.0,-70.6669656,-33.4484266,Chile
3.0,5.0,56.23460937,58.0062648,Russia
2.0,2.0,11.0794829,49.448634,Germany
-4.0,-4.0,-77.0442,38.9369,United States
1.0,1.0,-0.14031284,51.51348833,United Kingdom
0.0,-4.0,-73.17487719,40.63977789,United States
1.0,1.0,-2.61118583,51.44081643,United Kingdom
0.0,1.0,-0.10330322,51.53574376,United Kingdom
-6.0,-6.0,-90.5249,14.618,Guatemala
3.0,3.0,37.9039,-0.0244,Kenya
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-7.0,-7.0,-118.39264243,34.15728181,United States
1.0,2.0,3.22516834,51.20834838,Belgium
-3.0,-3.0,-51.228,-30.0339,Brazil
-2.0,1.0,-0.0625,51.4714,United Kingdom
-4.0,0.0,-0.20744828,5.54810654,Ghana
2.0,1.0,-0.00313383,51.48520665,United Kingdom
-3.0,2.0,10.40012372,43.69840216,Italy
-5.0,1.0,-0.12805556,51.50805556,United Kingdom
-4.0,3.0,34.7833,31.2333,Israel
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
3.0,3.0,37.9039,-0.0244,Kenya
-6.0,-6.0,-90.5249,14.618,Guatemala
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
3.0,3.0,39.6029977,-4.0325686,Kenya
3.0,3.0,24.00985242,37.89648727,Greece
-5.0,-5.0,-100.3095,25.6708,Mexico
2.0,2.0,2.18966671,41.3687841,Spain
-4.0,-4.0,-79.39171617,43.70800322,Canada
2.0,1.0,-0.00302708,51.48514953,United Kingdom
3.0,2.0,-4.4459881,36.7092202,Spain
1.0,1.0,-2.2250816,53.45509278,United Kingdom
2.0,1.0,0.11953894,52.20453275,United Kingdom
-4.0,-4.0,-70.8366013,42.9801216,United States
1.0,1.0,-0.1482,51.55113,United Kingdom
1.0,1.0,-0.11454422,51.50767711,United Kingdom
-2.0,2.0,9.2167556,45.4441594,Italy
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
3.0,3.0,37.9039,-0.0244,Kenya
2.0,2.0,14.430703,67.272321,Norway
-4.0,-4.0,-76.6620975,40.2837906,United States
7.0,1.0,0.116667,52.2,United Kingdom
-2.0,2.0,9.2167827,45.4441651,Italy
10.0,1.0,-0.13444444,51.51,United Kingdom
2.0,2.0,9.20364618,45.45090391,Italy
2.0,2.0,5.25251199,52.33447712,Netherlands
1.0,2.0,7.01808466,43.55093801,France
2.0,2.0,5.25248341,52.33431468,Netherlands
2.0,1.0,-4.259,55.858,United Kingdom
3.0,1.0,-0.48604565,51.47187989,United Kingdom
1.0,1.0,0.11682648,52.21280357,United Kingdom
2.0,2.0,2.08490429,41.56157429,Spain
1.0,1.0,-0.02633988,51.68473621,United Kingdom
3.0,3.0,37.9039,-0.0244,Kenya
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,9.192857,45.505823,Italy
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-0.12731805,51.50711486,United Kingdom
-8.0,8.0,100.9199438,4.8121738,Malaysia
-7.0,-7.0,-118.243,34.0522,United States
-7.0,-7.0,-118.32964247,34.09803451,United States
-4.0,-4.0,-83.62716701,41.72067479,United States
1.0,1.0,-1.16667,52.9667,United Kingdom
-4.0,-4.0,-71.412,41.8239,United States
2.0,0.0,-21.94149594,64.14813297,Iceland
2.0,2.0,1.45015805,43.60207419,France
-4.0,-4.0,-77.27321954,39.14943167,United States
-5.0,-7.0,-121.98126041,37.76485431,United States
2.0,2.0,6.8295594,51.4725886,Germany
2.0,2.0,6.8295594,51.4725886,Germany
1.0,1.0,-1.221626,53.4308834,United Kingdom
3.0,3.0,37.9039,-0.0244,Kenya
2.0,2.0,4.63904824,52.38208523,Netherlands
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
8.0,8.0,114.4017,3.9451,Malaysia
1.0,1.0,-0.0260874,51.4791149,United Kingdom
2.0,2.0,-8.82055851,42.29580948,Spain
-3.0,-3.0,-43.1951,-22.9767,Brazil
2.0,2.0,-4.4202,36.7183,Spain
-5.0,-5.0,-76.517,3.4386,Colombia
2.0,1.0,-0.12805556,51.50805556,United Kingdom
